signal_date,code,name,entry_price_close,target_exit_date,lookback_high,market_strong
20250912,298380,,106400.0,20251106,0,True
20250922,298380,,108600.0,20251114,0,True
20251113,298380,,153000.0,20260108,0,True
20251114,298380,,163500.0,20260109,0,True
20251117,298380,,171500.0,20260112,0,True
20251202,298380,,193000.0,20260126,0,True
20251203,298380,,200000.0,20260127,0,True
20260127,298380,,236500.0,20260323,0,True
20251229,298830,,8290.0,20260220,0,True
20260108,298830,,9450.0,20260304,0,True
20260123,298830,,10290.0,20260319,0,True
20260112,299170,,3965.0,20260306,0,True
20260113,299170,,4265.0,20260309,0,True
20250911,303360,,5980.0,20251105,0,True
20250610,304100,,52800.0,20250804,0,True
20260108,306040,,9700.0,20260304,0,True
20260119,306040,,12050.0,20260313,0,True
20260120,306040,,12200.0,20260316,0,True
20260122,307180,,4620.0,20260318,0,True
20260213,307180,,5430.0,20260409,0,True
20260224,307180,,6400.0,20260420,0,True
20260226,307180,,7500.0,20260422,0,True
20260227,307180,,9170.0,20260423,0,True
20251204,308080,,7840.0,20260128,0,True
20251205,308080,,9010.0,20260129,0,True
20251208,308080,,10380.0,20260130,0,True
20251211,308080,,16120.0,20260204,0,True
20250617,310200,,4600.0,20250811,0,True
20250618,310200,,4675.0,20250812,0,True
20250624,310200,,4930.0,20250818,0,True
20250708,310200,,5230.0,20250901,0,True
20250709,310200,,5400.0,20250902,0,True
20250711,310200,,5710.0,20250904,0,True
20250714,310200,,5850.0,20250905,0,True
20250915,310210,,168500.0,20251107,0,True
20251027,310210,,197400.0,20251222,0,True
20251028,310210,,209000.0,20251223,0,True
20251118,310210,,229000.0,20260113,0,True
20251124,310210,,239500.0,20260116,0,True
20251204,310210,,244500.0,20260128,0,True
20260224,310210,,287000.0,20260420,0,True
20260227,310210,,314000.0,20260423,0,True
20260113,317240,,520.0,20260309,0,True
20260119,317240,,600.0,20260313,0,True
20251209,317830,,13010.0,20260202,0,True
20250610,318160,,7430.0,20250804,0,True
20250819,318160,,8000.0,20251013,0,True
20250820,318160,,8310.0,20251014,0,True
20250901,318160,,10550.0,20251024,0,True
20250620,319400,,4750.0,20250814,0,True
20250625,319400,,5130.0,20250819,0,True
20250626,319400,,5180.0,20250820,0,True
20250702,319400,,5370.0,20250826,0,True
20250908,319400,,7300.0,20251031,0,True
20250911,319400,,8520.0,20251105,0,True
20250912,319400,,8370.0,20251106,0,True
20250915,319400,,9080.0,20251107,0,True
20251015,319400,,10780.0,20251210,0,True
20251016,319400,,12280.0,20251211,0,True
20260105,319400,,23700.0,20260227,0,True
20260116,319400,,28600.0,20260312,0,True
20260120,319400,,38300.0,20260316,0,True
20260121,319400,,36950.0,20260317,0,True
20260107,319660,,45600.0,20260303,0,True
20260128,319660,,48200.0,20260324,0,True
20260129,319660,,57100.0,20260325,0,True
20260130,319660,,54400.0,20260326,0,True
20260202,319660,,60200.0,20260327,0,True
20260317,319660,,73900.0,20260511,0,True
20260319,319660,,73600.0,20260513,0,True
20260320,319660,,83800.0,20260514,0,True
20260323,319660,,83300.0,20260515,0,True
20260323,321550,,9990.0,20260515,0,True
20260324,321550,,10800.0,20260518,0,True
20260105,322180,,10600.0,20260227,0,True
20260325,322310,,36450.0,20260519,0,True
20251204,323280,,48000.0,20260128,0,True
20251212,323280,,52700.0,20260205,0,True
20251216,323280,,54300.0,20260209,0,True
20260129,323280,,70800.0,20260325,0,True
20260202,323280,,74200.0,20260327,0,True
20250912,327260,,11690.0,20251106,0,True
20250915,327260,,12580.0,20251107,0,True
20250923,327260,,14250.0,20251117,0,True
20250930,327260,,15470.0,20251125,0,True
20251201,327260,,20950.0,20260123,0,True
20260126,327260,,28700.0,20260320,0,True
20260127,327260,,31100.0,20260323,0,True
20260204,327260,,39900.0,20260331,0,True
20260304,327260,,54600.0,20260428,0,True
20260312,327260,,65500.0,20260506,0,True
20260323,327260,,69700.0,20260515,0,True
20260406,327260,,78100.0,20260529,0,True
20260226,330350,,11500.0,20260422,0,True
20251217,330730,,6110.0,20260210,0,True
20251222,330730,,7020.0,20260213,0,True
20260401,331920,,13210.0,20260526,0,True
20260413,331920,,15900.0,20260605,0,True
20250909,332570,,5460.0,20251103,0,True
20250915,332570,,6250.0,20251107,0,True
20250923,332570,,6900.0,20251117,0,True
20260107,332570,,8250.0,20260303,0,True
20260113,332570,,8830.0,20260309,0,True
20250825,333430,,5960.0,20251017,0,True
20250910,333430,,8220.0,20251104,0,True
20250911,333430,,9290.0,20251105,0,True
20250912,333430,,9750.0,20251106,0,True
20250519,335870,,2950.0,20250711,0,True
20250619,335890,,12370.0,20250813,0,True
20250630,335890,,12400.0,20250822,0,True
20250922,335890,,18520.0,20251114,0,True
20250923,335890,,25950.0,20251117,0,True
20250924,335890,,26800.0,20251118,0,True
20251113,338840,,25600.0,20260108,0,True
20260317,338840,,33850.0,20260511,0,True
20260327,340440,,2500.0,20260521,0,True
20260330,340440,,2570.0,20260522,0,True
20250716,347700,,11780.0,20250909,0,True
20260105,347700,,18500.0,20260227,0,True
20260126,347700,,21550.0,20260320,0,True
20260130,347700,,25800.0,20260326,0,True
20260202,347700,,27150.0,20260327,0,True
20260209,347700,,37900.0,20260403,0,True
20260127,348210,,78600.0,20260323,0,True
20260128,348210,,87900.0,20260324,0,True
20260129,348210,,94700.0,20260325,0,True
20260202,348210,,94600.0,20260327,0,True
20260114,348340,,52700.0,20260310,0,True
20260115,348340,,52000.0,20260311,0,True
20260119,348340,,80100.0,20260313,0,True
20260122,348340,,124000.0,20260318,0,True
20250731,353810,,6090.0,20250924,0,True
20260128,353810,,7050.0,20260324,0,True
20260213,353810,,7720.0,20260409,0,True
20260127,354320,,50000.0,20260323,0,True
20260128,354320,,53000.0,20260324,0,True
20260129,354320,,58700.0,20260325,0,True
20260130,354320,,62700.0,20260326,0,True
20260224,355150,,18460.0,20260420,0,True
20260227,355150,,21700.0,20260423,0,True
20250910,356860,,33800.0,20251104,0,True
20250911,356860,,38800.0,20251105,0,True
20250916,356860,,40100.0,20251110,0,True
20250923,356860,,47300.0,20251117,0,True
20250924,356860,,46700.0,20251118,0,True
20250925,356860,,50500.0,20251119,0,True
20251002,356860,,62400.0,20251127,0,True
20260320,356860,,79000.0,20260514,0,True
20260128,357580,,12950.0,20260324,0,True
20260204,357580,,16500.0,20260331,0,True
20260312,357580,,20500.0,20260506,0,True
20260313,357580,,23800.0,20260507,0,True
20260316,357580,,24800.0,20260508,0,True
20260128,357780,,366000.0,20260324,0,True
20260129,357780,,440500.0,20260325,0,True
20260130,357780,,454000.0,20260326,0,True
20260202,357780,,455500.0,20260327,0,True
20260327,361390,,33500.0,20260521,0,True
20260116,365590,,3950.0,20260312,0,True
20251216,368770,,9170.0,20260209,0,True
20251222,368770,,11620.0,20260213,0,True
20260105,368770,,12800.0,20260227,0,True
20260112,368770,,16190.0,20260306,0,True
20260113,368770,,17020.0,20260309,0,True
20260122,368770,,18370.0,20260318,0,True
20260325,368770,,21500.0,20260519,0,True
20260326,368770,,23050.0,20260520,0,True
20260225,371950,,18080.0,20260421,0,True
20260107,372320,,50300.0,20260303,0,True
20260108,372320,,54500.0,20260304,0,True
20250521,376300,,50700.0,20250715,0,True
20250526,376300,,53900.0,20250718,0,True
20250630,376300,,61200.0,20250822,0,True
20250721,377450,,18830.0,20250912,0,True
20260119,380540,,3620.0,20260313,0,True
20260120,380540,,4590.0,20260316,0,True
20260121,380540,,4705.0,20260317,0,True
20260413,382800,,7120.0,20260605,0,True
20250915,382900,,32300.0,20251107,0,True
20251029,382900,,35750.0,20251224,0,True
20260323,388050,,13470.0,20260515,0,True
20260127,388720,,142300.0,20260323,0,True
20260128,388720,,141000.0,20260324,0,True
20260130,388720,,149700.0,20260326,0,True
20260316,388790,,5610.0,20260508,0,True
20251215,389030,,3335.0,20260206,0,True
20260109,389030,,3905.0,20260305,0,True
20260310,389030,,4900.0,20260504,0,True
20260312,389030,,5410.0,20260506,0,True
20260319,389030,,5950.0,20260513,0,True
20250610,389260,,29450.0,20250804,0,True
20251113,389470,,63300.0,20260108,0,True
20251118,389470,,70300.0,20260113,0,True
20251119,389470,,72000.0,20260114,0,True
20251204,389470,,77800.0,20260128,0,True
20251205,389470,,95700.0,20260129,0,True
20260112,389500,,47950.0,20260306,0,True
20260114,389500,,56700.0,20260310,0,True
20260120,389500,,69500.0,20260316,0,True
20260121,389500,,69700.0,20260317,0,True
20260202,396300,,4445.0,20260327,0,True
20260205,396300,,4735.0,20260401,0,True
20260206,396300,,4750.0,20260402,0,True
20250911,397030,,26750.0,20251105,0,True
20250915,397030,,27900.0,20251107,0,True
20251013,397030,,33350.0,20251208,0,True
20251205,397030,,42650.0,20260129,0,True
20251222,397030,,50700.0,20260213,0,True
20251230,397030,,54300.0,20260223,0,True
20260109,397030,,57100.0,20260305,0,True
20260212,397030,,71700.0,20260408,0,True
20260319,403870,,48300.0,20260513,0,True
20260320,403870,,52700.0,20260514,0,True
20250515,405000,,12100.0,20250709,0,True
20260121,413630,,5470.0,20260317,0,True
20260320,417500,,5810.0,20260514,0,True
20251111,417970,,22150.0,20260106,0,True
20251205,417970,,26700.0,20260129,0,True
20250723,419120,,14460.0,20250916,0,True
20250728,419120,,17700.0,20250919,0,True
20250509,419530,,39950.0,20250703,0,True
20250515,419530,,59900.0,20250709,0,True
20250516,419530,,61100.0,20250710,0,True
20250602,419530,,75400.0,20250725,0,True
20250618,419530,,85100.0,20250812,0,True
20250626,419530,,93900.0,20250820,0,True
20260402,420770,,88700.0,20260527,0,True
20260312,425420,,56000.0,20260506,0,True
20260323,425420,,64000.0,20260515,0,True
20251128,440110,,28900.0,20260122,0,True
20260205,440110,,41100.0,20260401,0,True
20260206,440110,,44650.0,20260402,0,True
20260210,440110,,49100.0,20260406,0,True
20260213,440110,,55000.0,20260409,0,True
20260306,440110,,66000.0,20260430,0,True
20250722,441270,,12180.0,20250915,0,True
20251002,445680,,71000.0,20251127,0,True
20251013,445680,,80100.0,20251208,0,True
20251126,445680,,86400.0,20260120,0,True
20251127,445680,,91000.0,20260121,0,True
20251128,445680,,92300.0,20260122,0,True
20251201,445680,,96200.0,20260123,0,True
20251203,445680,,97000.0,20260127,0,True
20251215,445680,,98200.0,20260206,0,True
20251222,445680,,104300.0,20260213,0,True
20251230,445680,,110600.0,20260223,0,True
20260105,445680,,117100.0,20260227,0,True
20260319,445680,,135900.0,20260513,0,True
20251017,448760,,4000.0,20251212,0,True
20251020,448760,,5700.0,20251215,0,True
20260209,451700,,2440.0,20260403,0,True
20260316,452280,,16580.0,20260508,0,True
20250718,454750,,2385.0,20250911,0,True
20260202,466910,,3595.0,20260327,0,True
20260224,900070,,707.0,20260420,0,True
20250926,900110,,1740.0,20251120,0,True
20250804,900120,,663.0,20250926,0,True
20250708,900260,,1029.0,20250901,0,True
20251216,900260,,1583.0,20260209,0,True
20260312,900290,,7120.0,20260506,0,True
20251125,950160,,64000.0,20260119,0,True
20251127,950160,,69000.0,20260121,0,True
20251201,950160,,85400.0,20260123,0,True
20260127,950160,,93900.0,20260323,0,True
20260128,950160,,99000.0,20260324,0,True
20260130,950160,,104000.0,20260326,0,True
20260327,950160,,122100.0,20260521,0,True
20250529,950170,,6390.0,20250723,0,True
20250722,950170,,7450.0,20250915,0,True
